"trade_date","ts_code","name","industry","area","pe","float_share","total_share","total_assets","liquid_assets","fixed_assets","reserved","reserved_pershare","eps","bvps","pb","list_date","undp","per_undp","rev_yoy","profit_yoy","gpr","npr","holder_num"
"20231020","300548.SZ","博创科技","通信设备","浙江","27.55","2.29","2.86","22.22","17.02","1.58","8.05","2.81","0.54","6.91","3.95","20161012","6.76","2.36","0.55","89.94","13.68","22.41","47025"
"20231020","300775.SZ","三角防务","航空","陕西","18.16","5.32","5.5","77.26","63.25","7.9","24.76","4.5","0.77","8.96","3.1","20190521","18.01","3.27","39.72","39.77","46.26","33.04","37820"
"20231020","603918.SH","金桥信息","软件服务","上海","197.27","3.66","3.68","16.1","13.56","0.48","3.83","1.04","0.05","3.02","6.76","20150528","3.41","0.93","37.45","1962.67","32.35","4.33","94288"
"20231020","002194.SZ","武汉凡谷","通信设备","湖北","45.96","5.09","6.83","31.48","22.53","3.89","7.95","1.16","0.12","3.77","2.84","20071207","6.42","0.94","-8.85","-58.04","23.75","8.52","74884"
"20231020","300780.SZ","德恩精工","机械基件","四川","106.51","1.03","1.47","21.4","8.37","8.1","5.75","3.92","0.11","8.25","2.75","20190531","4.14","2.82","-28.82","-77.45","28.02","6.72","21582"
"20231020","300620.SZ","光库科技","通信设备","广东","156.31","2.42","2.45","19.6","10.74","4.72","9.71","3.96","0.13","6.78","5.96","20170310","4.14","1.69","7.51","-45.22","33.67","9.37","55651"
"20231020","603118.SH","共进股份","通信设备","深圳","21.34","7.87","7.91","98.67","62.34","24.15","27.8","3.51","0.26","6.66","1.64","20150225","15.15","1.91","-16.17","5.86","13.28","4.51","42415"
"20231020","002995.SZ","天地在线","互联网","北京","0","1.12","1.77","12.89","10.18","1.37","4.55","2.56","-0.19","5.6","3.9","20200805","3.23","1.82","-40.22","-204.51","4.65","-3.43","29648"
"20231020","300429.SZ","强力新材","化工原料","江苏","0","3.76","5.15","37.46","12.34","12.18","5.05","0.98","-0.03","3.32","3.21","20150324","6.43","1.25","-29.1","-129.8","23.93","-3.88","36870"
"20231020","300233.SZ","金城医药","化学制药","山东","31.53","3.6","3.86","58.37","22.96","23.27","23.85","6.18","0.26","9.52","1.75","20110622","7.78","2.02","-7.91","-53.55","43.13","6.5","28199"
"20231020","603888.SH","新华网","互联网","北京","59.63","5.19","5.19","50.53","37.99","1.75","14.99","2.89","0.22","6.33","4.08","20161028","10.69","2.06","16.37","10.09","31.04","13.76","39080"
"20231020","300674.SZ","宇信科技","软件服务","北京","35.47","7.03","7.11","54.65","44.48","0.78","16.85","2.37","0.24","5.57","2.95","20181107","15.07","2.12","20.94","35.76","28.77","8.57","41941"
"20231020","300271.SZ","华宇软件","软件服务","北京","0","8.02","8.2","68.01","43.01","2.04","32.83","4.01","-0.19","6.68","1.25","20111026","14.45","1.76","-25.51","-8.27","32.45","-26.54","35928"
"20231020","300559.SZ","佳发教育","软件服务","四川","35.65","3.11","4","14.08","9.37","2.45","0","0","0.22","2.84","5.54","20161101","6.99","1.75","23.62","26.1","53.08","28.99","10441"
"20231020","002841.SZ","视源股份","元器件","广东","26.82","4.83","7.01","211.59","155.52","18.15","41.1","5.86","0.86","16.94","2.72","20170119","68.17","9.72","-7.15","-10.99","28.31","7.22","24568"
"20231020","300025.SZ","华星创业","通信设备","浙江","0","4.34","5.09","9.31","6.35","0.24","3.11","0.61","-0.03","1.33","12.13","20091030","-1.5","-0.29","12.51","-302.21","11.31","-4.46","16294"
"20231020","300684.SZ","中石科技","元器件","北京","74.87","1.82","3","19.34","12.29","5.85","8.83","2.95","0.12","5.56","3.12","20171227","3.2","1.07","13.55","-35.88","22.79","5.28","36884"
"20231020","300873.SZ","海晨股份","仓储物流","江苏","13.7","1.65","2.31","37.75","25.47","3.95","13.11","5.68","0.76","11.91","1.74","20200824","11.91","5.17","4.61","-25.7","22.36","20.46","12035"
"20231020","002388.SZ","新亚制程","元器件","浙江","88.44","4.78","5.08","34.55","22.06","4.06","6.82","1.34","0.04","2.89","2.22","20100413","2.6","0.51","17.7","-20.32","10.6","0.4","27956"
"20231020","001314.SZ","亿道信息","元器件","深圳","39.8","0.35","1.42","28.58","24.14","0.31","12.25","8.63","0.53","14.24","2.59","20230214","5.91","4.16","0","0","19.21","5.56","24646"
"20231020","688135.SH","利扬芯片","半导体","广东","104.88","1.3","2","18.93","3.75","10.41","6.76","3.38","0.11","5.56","4","20201111","2.01","1","7.95","55.96","33.58","8.91","13093"
"20231020","300971.SZ","博亚精工","机械基件","湖北","31.48","0.55","0.84","13.53","9.25","2.39","4.66","5.55","0.38","11.2","2.11","20210415","3.16","3.76","0.17","-21.83","44.36","15.59","16563"
"20231020","688108.SH","赛诺医疗","医疗保健","天津","0","4.1","4.1","10.76","3.44","1.39","6.03","1.47","-0.07","2.01","5.77","20191030","-2.25","-0.55","46.22","58.43","57.74","-19.96","11282"
"20231020","000810.SZ","创维数字","家用电器","四川","21.94","11.18","11.5","101.95","84.54","6.51","15","1.3","0.28","5.31","2.28","19980602","33","2.87","-17.15","-35.36","16.67","5.91","69105"
"20231020","605133.SH","嵘泰股份","汽车配件","江苏","34.61","0.63","1.86","39.99","19.79","11.28","15.68","8.42","0.43","13.97","1.95","20210224","7.13","3.83","44.81","44.02","23.33","8.58","14698"
"20231020","000988.SZ","华工科技","专用机械","湖北","23.82","10.05","10.06","174.58","123.2","17.13","26.91","2.68","0.58","8.68","3.18","20000608","48.67","4.84","-19.2","3.28","22.8","11.53","139694"
"20231020","603037.SH","凯众股份","汽车配件","上海","36.72","1.36","1.36","10.32","5.55","2.74","4.09","3","0.28","6.15","2.67","20170120","2.65","1.95","10.59","13.84","34.28","7.25","9260"
"20231020","600888.SH","新疆众和","铝","新疆","5.95","13.32","13.5","153.99","58.07","48.52","39.13","2.9","0.62","6.52","1.11","19960215","31.95","2.37","-23.39","4.34","17.02","25.54","66494"
"20231020","301099.SZ","雅创电子","元器件","上海","60.74","0.28","0.8","22.22","15.33","0.3","5.22","6.53","0.38","12.19","3.82","20211122","3.42","4.27","-2.18","-60.34","18.21","3.49","11712"
"20231020","000004.SZ","国华网安","软件服务","深圳","0","1.26","1.32","5.1","4.41","0.02","12.32","9.3","-0.21","2.44","6.6","19910114","-10.53","-7.96","41.07","21.05","62.54","-88.54","30689"
"20231020","001339.SZ","智微智能","IT设备","深圳","68.26","0.71","2.49","30.36","23.77","5.5","11.68","4.69","0.17","7.65","2.97","20220815","4.71","1.89","26.67","-44.45","13.03","2.54","33059"
"20231020","000541.SZ","佛山照明","家用电器","广东","26.61","10.57","13.62","151.2","82.37","33.66","0.07","0.01","0.13","3.79","1.74","19931123","33.3","2.45","2.99","3.31","18.23","4.93","64734"
"20231020","688313.SH","仕佳光子","通信设备","河南","0","4.59","4.59","14.75","9.25","4.59","6.63","1.44","-0.04","2.55","4.7","20200812","0.76","0.17","-23.12","-153.88","18.5","-5.37","24073"
"20231020","688265.SH","南模生物","医疗保健","上海","0","0.49","0.78","20.15","12.06","1.27","15.63","20.05","-0.04","22.63","1.63","20211228","1.06","1.36","39.05","-159.45","43.74","-1.61","7101"
"20231020","603380.SH","易德龙","元器件","江苏","26.57","1.6","1.61","23.19","15.17","6.38","3.87","2.41","0.41","8.02","2.74","20170622","7.39","4.59","-13.71","-28.75","23.2","8.1","9200"
"20231020","002729.SZ","好利科技","元器件","福建","220.79","1.75","1.83","6.42","3.48","1.91","0.62","0.34","0.05","2.62","7.6","20140912","2.1","1.15","5.96","-48.71","35.57","6.48","25514"
"20231020","002623.SZ","亚玛顿","玻璃","江苏","68.33","1.99","1.99","52.63","32.1","12.13","24.32","12.22","0.2","16.04","1.67","20111013","6.44","3.24","14.78","-9.22","7.29","2.36","34849"
"20231020","688311.SH","盟升电子","元器件","四川","109.31","1.6","1.61","25.72","14.57","6.38","13.64","8.5","0.19","11.02","3.84","20200731","3.16","1.97","81.61","208.9","49.87","12.81","6471"
"20231020","300319.SZ","麦捷科技","元器件","深圳","42.79","8.25","8.67","56.84","28.09","18.86","26.11","3.01","0.12","4.64","2.16","20120523","5.31","0.61","-11.48","12.84","19.02","7.61","41534"
"20231020","300200.SZ","高盟新材","化工原料","北京","24.32","4.22","4.31","23.76","13.2","2.03","10.04","2.33","0.18","4.63","1.86","20110407","4.62","1.07","3.35","13.47","29.65","15","29119"
"20231020","301159.SZ","三维天地","软件服务","北京","0","0.33","0.77","9.86","8","0.53","6.25","8.08","-0.75","10.15","4.42","20220107","0.65","0.83","31.38","-10.75","39.66","-96.58","9516"
"20231020","688609.SH","九联科技","家用电器","广东","0","3.29","5","30.45","21.11","5.93","3.02","0.6","-0.06","2.32","3.87","20210323","3.94","0.79","-15.13","-155.43","16.81","-2.64","17344"
"20231020","688182.SH","灿勤科技","通信设备","江苏","199.02","0.98","4","22.98","15.82","2.6","11.13","2.78","0.05","5.26","4.09","20211116","4.87","1.22","21.71","-24.01","24.59","10.51","6507"
"20231020","603186.SH","华正新材","元器件","浙江","0","1.42","1.42","55.92","25.49","18.98","7.93","5.59","-0.08","11.33","3.44","20170103","6.11","4.3","-1.07","-116.27","10.61","-0.68","16890"
"20231020","002776.SZ","*ST柏龙","服饰","广东","0","5.38","5.38","5.45","1.73","1.12","11.28","2.1","-0.04","-1.26","-0.99","20150626","-24.18","-4.5","-14.7","53.97","13.67","-69.95","12878"
"20231020","300255.SZ","常山药业","生物制药","河北","0","9.32","9.35","58.93","36.37","10.09","5.27","0.56","-0.17","3.1","4.33","20110819","14.48","1.55","-28.45","-340.7","38.11","-19.65","28389"
"20231020","300148.SZ","天舟文化","互联网","湖南","920.54","7.9","8.35","15.34","8.87","2.52","27.67","3.31","0.002","1.26","2.98","20101215","-22.99","-2.75","-30.09","-89.3","38.76","0.83","58184"
"20231020","603220.SH","中贝通信","通信设备","湖北","85.59","3.34","3.36","48.7","34.74","2.86","6.97","2.07","0.2","5.31","6.33","20181115","6.94","2.06","27.09","75.21","16.84","4.88","30430"
"20231020","002902.SZ","铭普光磁","通信设备","广东","282.44","1.49","2.12","28.52","18.12","7.42","4.76","2.25","0.04","5.16","4.67","20170929","3.64","1.72","0.67","-78.5","15.33","0.7","42073"
"20231020","300353.SZ","东土科技","通信设备","北京","0","4.4","6.15","27.03","15.7","3.65","13.96","2.27","-0.21","1.7","6.05","20120927","-10.76","-1.75","27.17","-28.33","36.77","-29.32","35970"
"20231020","688068.SH","热景生物","医疗保健","北京","21.09","0.92","0.92","37.01","11.95","6.22","4.4","4.77","0.95","37.16","1.04","20190930","30.17","32.7","-84.99","-89.6","66.13","24.88","14787"
"20231020","300959.SZ","线上线下","电信运营","江苏","64.6","0.37","0.8","12.75","10.35","0.18","8.17","10.22","0.28","14.69","2.5","20210322","2.51","3.14","27.84","-19.91","6.28","2.2","13824"
"20231020","300588.SZ","熙菱信息","软件服务","新疆","0","1.44","1.91","8.22","7.35","0.04","3.07","1.6","-0.06","2.15","5.56","20170105","-1.03","-0.54","16.97","61.06","29.41","-13.31","18609"
"20231020","002544.SZ","普天科技","通信设备","广东","116.26","6.68","6.83","102.28","90.07","5.9","19.59","2.87","0.1","5.51","4.03","20110128","10.52","1.54","-1.25","-7.72","19.5","2.07","24014"
"20231020","002036.SZ","联创电子","元器件","江西","0","10.51","10.69","158.57","82.26","35.24","12.92","1.21","-0.26","3.26","2.9","20040903","11.33","1.06","-13.81","-370.32","8.91","-7.11","97407"
"20231020","300964.SZ","本川智能","元器件","江苏","122.74","0.33","0.77","13.3","8.68","4.06","6.24","8.07","0.17","13.16","3.1","20210805","3.12","4.04","-8.24","-43.47","20.31","4.86","20815"
"20231020","000046.SZ","*ST泛海","多元金融","北京","0","51.74","51.96","989.02","636.45","6.71","89.03","1.71","-0.81","-1.83","-1","19940912","-249.62","-4.8","57.21","-101.39","40.17","-220.4","60480"
"20231020","300613.SZ","富瀚微","半导体","上海","40.83","2.17","2.3","35.68","25.8","2.42","6.28","2.72","0.56","9.97","4.57","20170220","13.34","5.79","-24.09","-46.96","38.56","14.63","31567"
"20231020","002599.SZ","盛通股份","广告包装","北京","0","4.02","5.38","24.91","11.28","7.23","6.09","1.13","-0.06","2.65","2.41","20110715","2.38","0.44","14.96","5.22","12.31","-2.69","41388"
"20231020","003043.SZ","华亚智能","半导体","江苏","41.72","0.29","0.8","14.83","10.8","0.85","4.94","6.17","0.63","12.56","4.19","20210406","3.91","4.88","-15.23","-32.23","31.07","20.64","15433"
"20231020","603377.SH","东方时尚","汽车服务","北京","392.93","7.21","7.21","51.01","7.89","16.08","6.66","0.92","0.01","3.06","1.68","20160205","6.09","0.84","-1.37","-71.61","45.72","1.46","19358"
"20231020","688383.SH","新益昌","专用机械","深圳","87.74","0.31","1.02","26.32","19.57","3.13","7.58","7.42","0.43","13.79","5.49","20210428","5.38","5.27","-16.43","-63.9","37.98","7.81","3744"
"20231020","300774.SZ","倍杰特","环境保护","北京","18.79","1.24","4.09","25.48","16.79","1.25","5.12","1.25","0.27","3.57","2.85","20210804","4.68","1.14","12.59","39.29","34.5","23.63","16925"
"20231020","688027.SH","国盾量子","通信设备","安徽","0","0.8","0.8","18.46","12.7","2.26","13.65","17.02","-0.52","19.97","6.43","20200709","1.35","1.68","299.78","7.51","47.14","-75.15","17177"
"20231020","300252.SZ","金信诺","通信设备","深圳","105.68","5.33","6.62","57.46","33.97","8.62","15.14","2.29","0.05","3.69","2.61","20110818","2.52","0.38","-5.88","-8.53","15.35","2.81","38623"
"20231020","300597.SZ","吉大通信","通信设备","吉林","110.83","2.71","2.73","13.79","11.28","1.02","3.81","1.4","0.04","3.97","2.2","20170123","3.88","1.42","6.12","-25.33","20.5","4.74","26478"
"20231020","002740.SZ","*ST爱迪","服饰","福建","0","4.13","4.54","15.65","14.83","0.16","17.95","3.95","-0.28","-1.53","-1.21","20150122","-30.03","-6.61","-12.57","-43.09","-3.26","-90.12","16061"
"20231020","600589.SH","*ST榕泰","软件服务","广东","0","7.04","7.04","10.3","3.18","1.33","10.94","1.55","-0.11","-1.07","-4.37","20010612","-27.27","-3.87","-41.9","-75.52","7.71","-42.54","25209"
"20231020","688496.SH","清越科技","元器件","江苏","0","0.9","4.5","22.01","13.03","3.28","6.67","1.48","-0.03","2.73","4.98","20221228","0.68","0.15","-16.97","-165.93","12.25","-6.26","7574"
"20231020","300205.SZ","天喻信息","通信设备","湖北","78.61","4.25","4.3","32.73","20.98","4.08","6.31","1.47","0.07","3.48","3.23","20110421","3.28","0.76","19.67","150.13","28.51","3.28","28210"
"20231020","688011.SH","新光光电","元器件","黑龙江","0","1","1","13.34","10.4","0.97","10.3","10.3","-0.15","11.71","1.89","20190722","0.47","0.47","5.89","-368.53","35.91","-25.9","7524"
"20231020","002230.SZ","科大讯飞","软件服务","安徽","803.87","21.28","23.16","337.09","199.96","26.2","98.89","4.27","0.03","7.14","7.16","20080512","50.86","2.2","-2.26","-73.54","40.13","0.19","234612"
"20231020","688252.SH","天德钰","半导体","深圳","73.55","1.12","4.09","20.85","19.66","1.01","9.04","2.21","0.11","4.58","3.66","20220927","5.21","1.27","-22.57","-67.89","21.08","9.28","8478"
"20231020","873122.BJ","中纺标","综合类","北京","39.44","0.11","0.92","3.86","2.76","0.55","1.12","1.21","0.12","3.56","2.75","20220927","1.11","1.2","8.72","-23.76","47.34","11.69","3131"
"20231020","300465.SZ","高伟达","软件服务","北京","157.87","4.47","4.47","13.84","12.32","0.08","3.47","0.78","0.03","1.41","7.35","20150528","-1.85","-0.42","0.11","266.41","22.18","2.52","48340"
"20231020","603009.SH","北特科技","汽车配件","上海","83.02","3.38","3.59","33.69","15.23","10.67","10.17","2.83","0.05","4.74","1.84","20140718","2.81","0.78","8.88","-27.81","17.74","2.12","34203"
"20231020","002569.SZ","ST步森","服饰","浙江","0","1.4","1.44","2.63","1.67","0.08","3.48","2.41","-0.13","0.98","8.12","20110412","-3.59","-2.5","-16.61","44.99","33.47","-27.37","4941"
"20231020","600599.SH","ST熊猫","化工原料","湖南","27.01","1.66","1.66","10.1","9.86","0.02","5.18","3.12","0.25","5","2.69","20010828","1.29","0.78","-35.09","-41.07","42.57","26.44","13053"
"20231020","300795.SZ","米奥会展","文教休闲","浙江","31.76","0.87","1.52","7.85","6.6","0.17","2.79","1.83","0.5","3.51","9.07","20191022","0.72","0.47","270.55","609.49","51.78","22.84","6042"
"20231020","688511.SH","天微电子","元器件","四川","42.7","0.41","0.8","9.08","8.2","0.54","5.58","6.97","0.35","10.27","2.86","20210730","1.86","2.32","1.08","-2.74","63.19","42.25","6995"
"20231020","301348.SZ","蓝箭电子","半导体","广东","118.67","0.47","2","11.66","6.82","3.56","2.66","1.33","0.2","7.75","6.2","20230810","3.01","1.51","0","0","22.05","10.85","53806"
"20231020","300560.SZ","中富通","通信设备","福建","107.43","1.87","2.3","28.1","21.79","0.89","4.51","1.96","0.08","5.04","3.2","20161101","4.33","1.88","30.73","0.13","17.51","2.51","22710"
"20231020","688266.SH","泽璟制药-U","生物制药","江苏","0","1.44","2.65","28.71","25.1","1.07","33.69","12.73","-0.46","6.87","5.97","20200123","-18.15","-6.85","108.66","53.76","92.5","-54.93","10288"
"20231020","000007.SZ","*ST全新","其他商业","深圳","67.8","3.09","3.46","3.6","2.39","0.45","1.57","0.45","0.04","0.3","16.05","19920413","-3.44","-0.99","-12.88","221.49","17.88","9.51","9737"
"20231020","300212.SZ","易华录","软件服务","北京","0","6.41","6.66","145.24","88.32","8.71","19.65","2.95","-0.45","5.43","5.46","20110505","8.39","1.26","-42.82","-1953.29","25.43","-56.22","71809"
"20231020","002907.SZ","华森制药","中成药","重庆","81.83","3.09","4.18","19.22","9.45","6.52","4.59","1.1","0.1","3.9","4.16","20171020","6.62","1.59","-1.95","-20.42","57.15","11.47","30176"
